Date Printed,Amount Paid,Adjusted Amount,Quoted Amount,Payment Type,Shipment Status,Tracking #,Date Delivered,Recipient,Name,Address 1,Address 2,Address 3,City,State/Province,Postal Code,Country,Origin Zip,Weight,Carrier,Service,Tracking Confirmation,Extra Services,Insured For,Ship Date,Cost Code,Printed Message,User,Refund Type,Refund Request Date,Refund Status,Refund Requested,Reference 1,Reference 2,Reference 3,Reference 4,Order ID,Store,Order Date,Order Total,Item SKUs,Items,Product Total,Shipping Paid,Tax Paid,Insurance Provider,Duties and Taxes Amount
08/26/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170317310942,08/27/2026,MARIA,MARIA,,,,,CA,"=""90815""",US,91362,0lb 1oz,UPS,UPS® Ground,UPS Tracking,,0,08/26/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/25/2026,10,0,10,Prepaid,In Transit,1Z14CY170330739812,,Stan,Stan,,,,,MA,"=""02035""",US,91362,0lb 1oz,UPS,UPS® Ground,UPS Tracking,,0,08/25/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/25/2026,12.36,0,12.36,Prepaid,In Transit,1Z14CY170311193732,,Melissa,Melissa,,,,,AL,"=""35563""",US,91362,0lb 1oz,UPS,UPS® Ground,UPS Tracking,,0,08/25/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,10,0,10,Prepaid,In Transit,1Z14CY170303144327,,Malcolm,Malcolm,,,,,NY,"=""14580""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,10,0,10,Prepaid,Delivered,1Z14CY170316358715,08/28/2026,carolyn,carolyn,,,,,VA,"=""23666""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170336561805,08/27/2026,Aubrey,Aubrey,,,,,MN,"=""56303""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,13.45,0,13.45,Prepaid,Delivered,1Z14CY170306752905,08/28/2026,Todd,Todd,,,,,VA,"=""20181""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170321595799,08/27/2026,Ashley,Ashley,,,,,IL,"=""60134""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,10,0,10,Prepaid,Delivered,1Z14CY170313362895,08/28/2026,Sharon,Sharon,,,,,GA,"=""30045""",US,91362,0lb 4oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/24/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170316744682,08/28/2026,JOSHUA,JOSHUA,,,,,MO,"=""64118""",US,91362,0lb 4oz,UPS,UPS® Ground,UPS Tracking,,0,08/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/21/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170305374272,08/26/2026,LILIANA,LILIANA,,,,,TX,"=""76179""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/21/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/21/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170331441784,08/25/2026,DOROTHY,DOROTHY,,,,,TX,"=""77375""",US,91362,0lb 10oz,UPS,UPS® Ground,UPS Tracking,,0,08/21/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/21/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170310047660,08/27/2026,ADRIAN,ADRIAN,,,,,FL,"=""33182""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/21/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/21/2026,10,0,10,Prepaid,Delivered,1Z14CY170331699775,08/27/2026,DAVID,DAVID,,,,,KY,"=""40245""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/21/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/21/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170306280853,08/27/2026,FRANCHESCA,FRANCHESCA,,,,,IL,"=""60177""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/21/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/20/2026,7.12,0,7.12,Prepaid,Delivered,1Z14CY170304709840,08/24/2026,PHYLLIS,PHYLLIS,,,,,CA,"=""95661""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/20/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/20/2026,7.62,0,7.62,Prepaid,Delivered,1Z14CY170327969768,08/22/2026,MARLYS,MARLYS,,,,,AZ,"=""86303""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/20/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/20/2026,10,0,10,Prepaid,Delivered,1Z14CY170325851754,08/26/2026,SAMANTHA,SAMANTHA,,,,,TN,"=""37421""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/20/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170330945741,08/25/2026,LIZZIE,LIZZIE,,,,,TX,"=""76014""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170309490639,08/25/2026,FLAVO,FLAVO,,,,,TX,"=""76036""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,13.89,0,13.89,Prepaid,Delivered,1Z14CY171228851731,08/25/2026,JABETH,JABETH,,,,,TX,"=""75038""",US,91362,1lb 10oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,14.97,0,14.97,Prepaid,Delivered,1Z14CY171225169725,08/21/2026,DR,DR,,,,,PA,"=""19102""",US,91362,1lb 10oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,8.05,0,8.05,Prepaid,Delivered,1Z14CY170325499716,08/24/2026,BARBARA,BARBARA,,,,,CO,"=""81003""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170335441704,08/25/2026,DEBORAH,DEBORAH,,,,,MO,"=""63901""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170320595693,08/24/2026,DARLENE,DARLENE,,,,,MN,"=""55076""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170326561682,08/22/2026,RAYLINE,RAYLINE,,,,,TX,"=""77489""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,10,0,10,Prepaid,Delivered,1Z14CY170304699227,08/25/2026,CHARLES,CHARLES,,,,,KY,"=""40515""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,7.6,0,7.6,Prepaid,Delivered,1Z14CY170338939672,08/20/2026,KAREN,KAREN,,,,,CA,"=""93422""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170323329662,08/25/2026,THYLIS,THYLIS,,,,,TX,"=""76112""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,13.45,0,13.45,Prepaid,Delivered,1Z14CY170308731611,08/25/2026,JOHN,JOHN,,,,,NJ,"=""07827""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170316703805,08/22/2026,WILLIAM,WILLIAM,,,,,IL,"=""61822""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/19/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170325331655,08/22/2026,JANET,JANET,,,,,OK,"=""73121""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/19/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,7.93,0,7.93,Prepaid,Delivered,1Z14CY170310851791,08/20/2026,LAWERENCE,LAWERENCE,,,,,CA,"=""94501""",US,91362,1lb 2oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,7.93,0,7.93,Prepaid,Delivered,1Z14CY170318931583,08/20/2026,LAWERENCE,LAWERENCE,,,,,CA,"=""94501""",US,91362,1lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,5.97,0,5.97,Prepaid,Delivered,"=""9300110579400002238936""",08/22/2026,DIANE,DIANE,,,,,TX,"=""76082""",US,91362,0lb 6oz,USPS,USPS Ground Advantage™,USPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171200619179,08/21/2026,SARAH,SARAH,,,,,ME,"=""04038""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,10,0,10,Prepaid,In Transit,1Z14CY170330545647,,THOMAS,THOMAS,,,,,NJ,"=""07446""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,8.05,0,8.05,Prepaid,In Transit,1Z14CY170301910565,,MARY,MARY,,,,,WA,"=""98467""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,10,0,10,Prepaid,Delivered,1Z14CY170317521750,08/25/2026,BEVERLY,BEVERLY,,,,,MD,"=""20716""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,10,0,10,Prepaid,Delivered,1Z14CY170301288748,08/24/2026,MARGARET,MARGARET,,,,,GA,"=""30307""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,12.79,0,12.79,Prepaid,Delivered,1Z14CY170304567539,08/24/2026,JOSEPH,JOSEPH,,,,,PA,"=""16727""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
